TIME	LG1	AP2	MB1	MB2	MB3
20181103-145444	  0	  0	  1	  1	  1
20181103-145449	  0	  0	  0	  0	  2
20181103-145454	  0	  0	  2	  1	  1
20181103-145459	  0	  0	  1	  0	  1
20181103-145504	  0	  0	  0	  1	  1
20181103-145509	  1	  0	  1	  1	  1
20181103-145514	  0	  0	  1	  1	  1
20181103-145519	  0	  0	  1	  0	  1
20181103-145524	  0	  0	  1	  1	  1
20181103-145529	  0	  0	  1	  1	  1
20181103-145534	  0	  0	  0	  0	  1
20181103-145539	  0	  0	  1	  1	  1
20181103-145544	  0	  0	  1	  1	  1
20181103-145549	  0	  0	  1	  0	  2
20181103-145554	  0	  0	  2	  1	  1
20181103-145559	  0	  0	  1	  0	  1
20181103-145604	  0	  0	  1	  1	  1
20181103-145609	  0	  0	  1	  1	  1
20181103-145614	  0	  0	  1	  8	  1
20181103-145619	  0	  0	  8	 31	  1
20181103-145624	  0	  0	  1	  1	  8
20181103-145629	  0	  0	  1	  3	  0
20181103-145634	  0	  0	  1	  1	  1
20181103-145639	  0	  0	  1	  1	  1
20181103-145644	  0	  0	  1	  1	  0
20181103-145649	  0	  0	  1	  1	  2
20181103-145654	  0	  0	  2	  3	  1
20181103-145659	  0	  0	  0	  1	  0
20181103-145704	  0	  0	  1	  1	  0
20181103-145709	  1	  0	  1	  1	  0
20181103-145714	  0	  0	  1	  1	  1
20181103-145719	  0	  0	  1	  2	  1
20181103-145724	  0	  0	  1	  1	  0
20181103-145729	  0	  0	  1	  4	  1
20181103-145734	  0	  0	  1	  1	  1
20181103-145739	  0	  0	  1	  4	  1
20181103-145744	  0	  0	  1	  1	  1
20181103-145749	  0	  0	  1	  1	  2
20181103-145754	  0	  0	  2	  1	  0
20181103-145759	  0	  0	  1	  3	  0
20181103-145804	  0	  0	  1	  1	  1
20181103-145809	  0	  0	  1	  3	  0
20181103-145814	  0	  0	  1	  1	  1
20181103-145819	  0	  0	  1	  4	  1
20181103-145824	  0	  0	  1	  1	  1
20181103-145829	  0	  0	  1	  1	  0
20181103-145834	  0	  0	  1	  1	  0
20181103-145839	  0	  0	  0	  1	  0
20181103-145844	  0	  0	  1	  1	  0
20181103-145849	  0	  0	  1	  1	  2
20181103-145854	  0	  0	  1	  1	  1
20181103-145859	  0	  0	  0	  1	  0
20181103-145904	  0	  0	  1	  1	  0
20181103-145909	  1	  0	  1	  1	  0
20181103-145914	  0	  0	  0	  1	  1
20181103-145919	  0	  0	  1	  2	  1
20181103-145924	  0	  0	  1	  1	  1
20181103-145929	  0	  0	  1	  1	  0
20181103-145934	  0	  0	  0	  1	  1
20181103-145939	  0	  0	  1	  1	  1
20181103-145944	  0	  0	  2	  4	  1
20181103-145949	  0	  0	  0	  1	  2
20181103-145954	  0	  0	  1	  1	  1
20181103-145959	  0	  0	  0	  1	  1
20181103-150004	  0	  0	  1	  1	  0
20181103-150009	  1	  1	  1	  1	  0
20181103-150014	  0	  0	  1	  1	  1
20181103-150019	  0	  0	  0	  2	  1
20181103-150024	  0	  0	  1	  1	  1
20181103-150029	  0	  0	  1	  1	  0
20181103-150034	  0	  0	  1	  1	  1
20181103-150039	  0	  0	  1	  1	  1
20181103-150044	  0	  0	  1	  1	  1
20181103-150049	  0	  0	  0	  1	  2
20181103-150054	  0	  0	  2	  1	  1
20181103-150059	  0	  0	  1	  1	  1
20181103-150104	  0	  0	  1	  1	  1
20181103-150109	  1	  1	  1	  1	  1
20181103-150114	  0	  0	  1	  1	  1
20181103-150119	  0	  0	  1	  2	  1
20181103-150124	  0	  0	  1	  1	  1
20181103-150129	  0	  0	  1	  3	  1
20181103-150134	  0	  0	  1	  1	  1
20181103-150139	  0	  0	  1	  1	  1
20181103-150144	  0	  0	  1	  1	  1
20181103-150149	  0	  0	  1	  1	  2
20181103-150154	  0	  0	  2	  1	  1
20181103-150159	  0	  0	  1	  1	  0
20181103-150204	  0	  0	  1	  1	  0
20181103-150209	  0	  0	  1	  1	  0
20181103-150214	  0	  0	  0	  1	  0
20181103-150219	  0	  0	  1	  2	  1
20181103-150224	  0	  0	  1	  1	  1
20181103-150229	  0	  0	  1	  1	  0
20181103-150234	  0	  0	  1	  3	  1
20181103-150239	  0	  0	  1	  1	  1
20181103-150244	  0	  0	  1	  1	  0
20181103-150249	  0	  0	  1	  1	  2
20181103-150254	  0	  0	  2	  1	  1
20181103-150259	  0	  0	  1	  1	  1
20181103-150304	  0	  0	  1	  1	  0
20181103-150309	  0	  0	  1	  1	  1
20181103-150314	  0	  0	  1	  1	  1
20181103-150319	  0	  0	  1	  2	  1
20181103-150324	  0	  0	  1	  1	  1
20181103-150329	  0	  0	  1	  1	  0
20181103-150334	  0	  0	  1	  1	  1
20181103-150339	  0	  0	  1	  1	  1
20181103-150344	  0	  0	  1	  1	  0
20181103-150349	  0	  0	  1	  1	  2
20181103-150354	  0	  0	  1	  1	  1
20181103-150359	  0	  0	  1	  3	  0
20181103-150404	  0	  0	  1	  3	  0
20181103-150409	  0	  0	  1	  1	  1
20181103-150414	  0	  0	  1	  1	  1
20181103-150419	  0	  0	  1	  2	  1
20181103-150424	  0	  0	  1	  1	  0
20181103-150429	  0	  0	  1	  1	  0
20181103-150434	  0	  0	  1	  1	  1
20181103-150439	  0	  0	  0	  1	  0
20181103-150444	  0	  0	  1	  1	  1
20181103-150449	  0	  0	  1	  1	  2
20181103-150454	  0	  0	  2	  1	  1
20181103-150459	  0	  0	  1	  1	  1
20181103-150504	  0	  0	  0	  1	  1
20181103-150509	  0	  0	  1	  3	  1
20181103-150514	  0	  0	  1	  1	  0
20181103-150519	  0	  0	  0	  2	  1
20181103-150524	  0	  0	  1	  1	  1
20181103-150529	  0	  0	  1	  4	  1
20181103-150534	  0	  0	  1	  3	  1
20181103-150539	  0	  0	  1	  1	  1
20181103-150544	  0	  0	  1	  1	  1
20181103-150549	  0	  0	  1	  1	  2
20181103-150554	  0	  0	  2	  1	  1
20181103-150559	  0	  0	  1	  1	  1
20181103-150604	  0	  0	  1	  1	  1
20181103-150609	  0	  0	  1	  1	  1
20181103-150614	  0	  0	  1	  1	  1
20181103-150619	  0	  0	  1	  2	  1
20181103-150624	  0	  0	  1	  1	  1
20181103-150629	  0	  0	  1	  1	  0
20181103-150634	  0	  0	  1	  1	  1
20181103-150639	  0	  0	  1	  3	  0
20181103-150644	  0	  0	  1	  1	  1
20181103-150649	  0	  0	  1	  1	  2
20181103-150654	  0	  0	  2	  1	  1
20181103-150659	  0	  0	  1	  1	  0
20181103-150704	  0	  0	  0	  1	  1
20181103-150709	  0	  0	  1	  1	  0
20181103-150714	  0	  0	  1	  1	  1
20181103-150719	  0	  0	  1	  2	  1
20181103-150724	  0	  0	  1	  1	  0
20181103-150729	  0	  0	  0	  1	  1
20181103-150734	  0	  0	  1	  1	  1
20181103-150739	  0	  0	  1	  1	  1
20181103-150744	  0	  0	  1	  1	  1
20181103-150749	  0	  0	  1	  1	  2
20181103-150754	  0	  0	  2	  1	  1
20181103-150759	  0	  0	  0	  1	  1
20181103-150804	  0	  0	  1	  1	  1
20181103-150809	  0	  0	  1	  1	  1
20181103-150814	  0	  0	  1	  1	  0
20181103-150819	  0	  0	  1	  2	  1
20181103-150824	  0	  0	  1	  3	  1
20181103-150829	  0	  0	  1	  1	  1
20181103-150834	  0	  0	  1	  4	  1
20181103-150839	  0	  0	  1	  4	  1
20181103-150844	  0	  0	  1	  1	  1
20181103-150849	  0	  0	  1	  1	  2
20181103-150854	  0	  0	  1	  1	  1
20181103-150859	  0	  0	  1	  1	  1
20181103-150904	  0	  0	  1	  1	  0
20181103-150909	  0	  0	  1	  1	  1
20181103-150914	  0	  0	  1	  1	  0
20181103-150919	  0	  0	  1	  2	  1
20181103-150924	  0	  0	  1	  1	  1
20181103-150929	  0	  0	  1	  1	  0
20181103-150934	  0	  0	  1	  1	  1
20181103-150939	  0	  0	  0	  1	  1
20181103-150944	  0	  0	  1	  1	  1
20181103-150949	  0	  0	  1	  1	  2
20181103-150954	  0	  0	  1	  1	  1
20181103-150959	  0	  0	  2	  1	  1
20181103-151004	  0	  0	  1	  1	  0
20181103-151009	  0	  0	  1	  1	  1
20181103-151014	  0	  0	  1	  1	  1
20181103-151019	  0	  0	  0	  2	  1
20181103-151024	  0	  0	  1	  1	  0
20181103-151029	  0	  0	  1	  1	  1
20181103-151034	  0	  0	  1	  1	  1
20181103-151039	  0	  0	  1	  1	  0
20181103-151044	  0	  0	  1	  1	  1
20181103-151049	  0	  0	  1	  1	  2
20181103-151054	  0	  0	  1	  1	  1
20181103-151059	  0	  0	  2	  1	  1
20181103-151104	  0	  0	  1	  1	  0
20181103-151109	  0	  0	  1	  1	  0
20181103-151114	  0	  0	  1	  1	  1
20181103-151119	  0	  0	  1	  3	  1
20181103-151124	  0	  0	  1	  1	  1
20181103-151129	  0	  0	  1	  3	  1
20181103-151134	  0	  0	  1	  1	  1
20181103-151139	  0	  0	  1	  1	  0
20181103-151144	  0	  0	  1	  4	  1
20181103-151149	  0	  0	  1	  1	  2
20181103-151154	  0	  0	  1	  1	  1
20181103-151159	  0	  0	  2	  1	  1
20181103-151204	  0	  0	  0	  1	  0
20181103-151209	  0	  0	  1	  1	  1
20181103-151214	  0	  0	  1	  1	  1
20181103-151219	  0	  0	  0	  2	  1
20181103-151224	  0	  0	  1	  1	  1
20181103-151229	  0	  0	  1	  1	  1
20181103-151234	  0	  0	  0	  1	  1
20181103-151239	  0	  0	  1	  3	  1
20181103-151244	  0	  0	  2	  4	  2
20181103-151249	  0	  0	  1	  3	  3
20181103-151254	  0	  0	  1	  1	  1
20181103-151259	  0	  9	  2	  1	  1
20181103-151304	  0	100	  6	  9	  1
20181103-151309	  0	  8	  4	  7	 14
20181103-151314	  0	  7	  1	  1	  7
20181103-151319	  0	  8	  1	  2	  1
20181103-151324	  0	  7	  1	  1	  1
20181103-151329	  0	100	  1	  1	  0
20181103-151334	  0	  7	  0	  1	  1
20181103-151339	  0	  7	  0	  1	  1
20181103-151344	  0	  7	  1	  1	  1
20181103-151349	  0	  7	  0	  1	  2
20181103-151354	  0	  7	  1	  1	  1
20181103-151359	  0	  7	  2	  1	  0
20181103-151404	  0	  7	  1	  1	  1
20181103-151409	  0	  7	  1	  1	  0
20181103-151414	  0	100	  1	  1	  1
20181103-151419	  0	  7	  1	  2	  1
20181103-151424	  0	  7	  1	  1	  1
20181103-151429	  0	  7	  1	  1	  0
20181103-151434	  0	100	  0	  1	  1
20181103-151439	  0	100	  0	  1	  1
20181103-151444	  0	  7	  1	  1	  0
20181103-151449	  0	  7	  0	  1	  2
20181103-151454	  0	100	  1	  1	  0
20181103-151459	  0	  7	  2	  1	  1
20181103-151504	  0	100	  1	  1	  0
20181103-151509	  0	  7	  1	  1	  1
20181103-151514	  0	  7	  1	  1	  1
20181103-151519	  0	  7	  0	  2	  1
20181103-151524	  0	  7	  1	  1	  1
20181103-151529	  0	  7	  1	  1	  1
20181103-151534	  0	  7	  0	  1	  1
20181103-151539	  0	  7	  0	  1	  1
20181103-151544	  0	  7	  1	  1	  1
20181103-151549	  0	  7	  1	  1	  2
20181103-151554	  0	  7	  0	  1	  1
20181103-151559	  0	  7	  2	  1	  0
20181103-151604	  0	  7	  1	  1	  1
20181103-151609	  0	  8	  1	  1	  1
20181103-151614	  0	  7	  1	  1	  1
20181103-151619	  0	  7	  1	  2	  1
20181103-151624	  0	100	  1	  1	  1
20181103-151629	  0	  7	  0	  1	  1
20181103-151634	  0	  7	  1	  1	  1
20181103-151639	  0	  7	  0	  1	  1
20181103-151644	  0	  7	  1	  1	  0
20181103-151649	  0	  7	  0	  1	  2
20181103-151654	  0	100	  0	  1	  1
20181103-151659	  0	  7	  1	  1	  0
20181103-151704	  0	  7	  0	  1	  0
20181103-151709	  0	100	  1	  1	  0
20181103-151714	  0	  7	  0	  1	  0
20181103-151719	  1	  7	  1	  2	  1
20181103-151724	  0	  7	  1	  1	  0
20181103-151729	  0	  7	  0	  1	  0
20181103-151734	  0	  7	  1	  1	  1
20181103-151739	  0	  7	  1	  1	  1
20181103-151744	  0	  7	  1	  1	  0
20181103-151749	  0	100	  0	  1	  1
20181103-151754	  0	100	  1	  1	  1
20181103-151759	  0	  7	  2	  1	  0
20181103-151804	  0	  7	  1	  1	  0
20181103-151809	  0	  7	  1	  1	  0
20181103-151814	  0	  7	  1	  1	  0
20181103-151819	  0	  7	  1	  2	  1
20181103-151824	  0	  7	  1	  1	  0
20181103-151829	  0	  7	  1	  1	  0
20181103-151834	  0	  7	  1	  1	  1
20181103-151839	  0	  7	  0	  1	  0
20181103-151844	  0	100	  1	  1	  1
20181103-151849	  0	  7	  1	  1	  1
20181103-151854	  0	  7	  0	  1	  2
20181103-151859	  0	  7	  2	  1	  0
20181103-151904	  0	100	  1	  1	  1
20181103-151909	  0	  7	  1	  1	  0
20181103-151914	  0	  7	  1	  1	  0
20181103-151919	  0	  7	  0	  2	  1
20181103-151924	  0	  7	  1	  1	  1
20181103-151929	  0	  7	  1	  1	  0
20181103-151934	  0	  7	  1	  1	  1
20181103-151939	  0	  7	  1	  1	  0
20181103-151944	  0	  7	  1	  1	  1
20181103-151949	  0	100	  1	  1	  1
20181103-151954	  0	  7	  1	  1	  2
20181103-151959	  0	  7	  1	  1	  0
20181103-152004	  0	  7	  1	  1	  1
20181103-152009	  0	  7	  1	  1	  0
20181103-152014	  0	  7	  0	  1	  0
20181103-152019	  0	100	  1	  1	  1
20181103-152024	  0	  7	  1	  1	  1
20181103-152029	  0	  7	  1	  1	  1
20181103-152034	  0	100	  1	  1	  1
20181103-152039	  0	  7	  1	  1	  1
20181103-152044	  0	  7	  1	  1	  1
20181103-152049	  0	  7	  0	  1	  1
20181103-152054	  0	100	  1	  1	  2
20181103-152059	  0	  7	  2	  1	  0
20181103-152104	  0	  7	  0	  1	  1
20181103-152109	  0	  7	  1	  1	  0
20181103-152114	  0	  7	  1	  1	  1
20181103-152119	  0	100	  0	  1	  1
20181103-152124	  0	  7	  1	  2	  1
20181103-152129	  0	  7	  1	  1	  1
20181103-152134	  0	100	  0	  1	  1
20181103-152139	  0	  7	  0	  1	  1
20181103-152144	  0	  7	  1	  1	  1
20181103-152149	  0	  7	  0	  1	  1
20181103-152154	  0	  7	  0	  1	  2
20181103-152159	  0	  7	  2	  1	  1
20181103-152204	  0	  7	  1	  1	  1
20181103-152209	  0	  7	  1	  1	  1
20181103-152214	  0	100	  1	  1	  1
20181103-152219	  0	  7	  1	  3	  1
20181103-152224	  0	100	  1	  2	  1
20181103-152229	  0	  7	  1	  1	  1
20181103-152234	  0	  7	  1	  1	  1
20181103-152239	  0	100	  1	  1	  1
20181103-152244	  0	100	  1	  1	  1
20181103-152249	  0	100	  0	  1	  1
20181103-152254	  0	  7	  1	  4	  2
20181103-152259	  0	  7	  2	  1	  1
20181103-152304	  0	  7	  1	  1	  1
20181103-152309	  0	  7	  1	  1	  1
20181103-152314	  0	  7	  1	  1	  1
20181103-152319	  0	  7	  1	  1	  1
20181103-152324	  0	  7	  1	  2	  1
20181103-152329	  0	  7	  1	  1	  1
20181103-152334	  0	  7	  2	  2	  1
20181103-152339	  0	  7	  2	  2	  4
20181103-152344	  0	  9	  1	  1	  3
20181103-152349	  0	 16	 15	  8	  1
20181103-152354	  0	  8	  5	  3	  9
20181103-152359	  0	  7	  2	  1	  2
20181103-152404	  0	100	  1	  1	  1
20181103-152409	  0	  8	  1	  1	  1
20181103-152414	  0	100	  1	  1	  1
20181103-152419	  0	  7	  1	  1	  1
20181103-152424	  0	100	  1	  2	  1
20181103-152429	  2	  7	  1	  1	  0
20181103-152434	  0	100	  1	  1	  1
20181103-152439	  0	100	  1	  1	  1
20181103-152444	  0	  7	  1	  1	  1
20181103-152449	  0	  7	  1	  1	  1
20181103-152454	  0	  8	  1	  1	  1
20181103-152459	  0	  8	  2	  1	  1
20181103-152504	  0	100	  1	  1	  1
20181103-152509	  0	  8	  1	  1	  1
20181103-152514	  0	100	  1	  1	  1
20181103-152519	  0	  8	  0	  1	  1
20181103-152524	 18	 40	 58	 65	  1
20181103-152529	 10	 23	 89	 94	 55
20181103-152534	  9	 19	 61	 66	 77
20181103-152539	  9	 19	 49	 63	 61
20181103-152544	 11	 19	 47	 58	 59
20181103-152549	 10	 20	 50	 62	 59
20181103-152554	 11	100	 50	 62	 61
20181103-152559	 10	 19	 56	 50	 60
20181103-152604	  9	 18	 45	 47	 56
20181103-152609	  6	100	 46	 49	 53
20181103-152614	  7	 15	 35	 42	 54
20181103-152619	  7	 15	 35	 37	 51
20181103-152624	  6	 15	 34	 30	 47
20181103-152629	  9	100	 43	 42	 44
20181103-152634	  9	 17	 46	 49	 49
20181103-152639	 10	 17	 46	 47	 55
20181103-152644	  8	 18	 48	 49	 54
20181103-152649	  7	 18	 45	 48	 55
20181103-152654	  6	 14	 35	 48	 53
20181103-152659	  9	 18	 51	 62	 54
20181103-152704	 10	 18	 56	 65	 60
20181103-152709	 11	 23	 66	 75	 55
20181103-152714	 10	 19	 49	 61	 61
20181103-152719	  8	 19	 48	 64	 59
20181103-152724	  8	100	 46	 59	 59
20181103-152729	  8	 18	 47	 49	 58
20181103-152734	  1	 10	  9	 10	 54
20181103-152739	  0	  8	  1	  1	 23
20181103-152744	  0	100	  1	  1	  1
20181103-152749	  0	  7	  1	  1	  1
20181103-152754	  0	  7	  1	  1	  2
20181103-152759	  0	  8	  2	  1	  1
20181103-152804	  0	  8	  1	  1	  1
20181103-152809	  0	100	  1	  1	  1
20181103-152814	  0	100	  1	  1	  1
20181103-152819	  0	  7	  1	  1	  1
20181103-152824	  0	  7	  1	  2	  1
20181103-152829	  0	  7	  1	  1	  1
20181103-152834	  0	  7	  1	  1	  1
20181103-152839	  0	  7	  1	  2	  1
20181103-152844	  0	  7	  1	  1	  1
20181103-152849	  0	100	  1	  1	  1
20181103-152854	  0	  1	  4	  2	  2
20181103-152859	  0	  0	  4	  2	  3
20181103-152904	  0	  0	  1	  1	  1
20181103-152909	  0	  0	  1	  1	  1
20181103-152914	  0	  0	  1	  1	  1
20181103-152919	  0	  9	  1	  1	  1
20181103-152924	  0	 11	  6	  7	  1
20181103-152929	  0	  4	  1	  1	 11
20181103-152934	  0	  3	  1	  1	  1
20181103-152939	  0	  3	  1	  1	  1
20181103-152944	  0	  4	  1	  1	  1
20181103-152949	  0	  4	  1	  1	  1
20181103-152954	 16	 29	 48	  1	  3
20181103-152959	  7	 11	 51	  1	 36
20181103-153004	  6	 11	 53	  1	 37
20181103-153009	  5	 11	 53	  1	 40
20181103-153014	  4	 10	 55	  1	 39
20181103-153019	  5	 10	 57	  1	 42
20181103-153024	  4	 11	 65	  2	 43
20181103-153029	  4	 10	 65	  1	 52
20181103-153034	  4	 11	 67	  1	 52
20181103-153039	  4	 10	 67	  1	 55
20181103-153044	  4	 11	 70	  1	 53
20181103-153049	  4	 11	 69	  1	 57
20181103-153054	  4	 10	 69	  1	 56
20181103-153059	  4	 11	 70	  1	 55
20181103-153104	  4	 11	 69	  1	 54
20181103-153109	  4	 11	 69	  1	 56
20181103-153114	  4	 11	 70	  2	 54
20181103-153119	  4	 11	 69	  1	 56
20181103-153124	  4	 11	 69	  2	 55
20181103-153129	  4	 11	 70	  1	 56
20181103-153134	  2	  4	  6	  1	 55
20181103-153139	  0	  3	  1	  1	  1
20181103-153144	  1	100	  1	  1	  1
20181103-153149	  0	  3	  1	  1	  1
20181103-153154	  0	  3	  1	  1	  2
20181103-153159	  0	  3	  2	  1	  1
20181103-153204	  0	  1	  1	  1	  1
20181103-153209	  0	  0	  1	  1	  1
20181103-153214	  0	  0	  1	  1	  1
20181103-153219	  0	  0	  1	  1	  1
20181103-153224	  0	  0	  1	  2	  1
20181103-153229	  0	  0	  1	  1	  1
20181103-153234	  0	  0	  1	  1	  1
20181103-153239	  0	  0	  2	  2	  2
20181103-153244	  0	  5	  1	  1	  2
20181103-153249	  0	 14	  2	  6	  1
20181103-153254	  0	100	  9	 17	  4
20181103-153259	  0	  7	  2	  1	  8
20181103-153304	  0	100	  1	  1	  1
20181103-153309	  0	  7	  1	  1	  1
20181103-153314	 14	 20	 16	 23	  1
20181103-153319	 15	 32	 80	 89	 30
20181103-153324	 16	 21	 68	 72	 93
20181103-153329	 12	 19	 59	 52	 73
20181103-153334	  4	100	 41	 26	 53
20181103-153339	 11	 20	 68	 71	 31
20181103-153344	  9	 17	 54	 43	 77
20181103-153349	  8	 17	 55	 49	 44
20181103-153354	 12	100	 68	 69	 53
20181103-153359	  7	 11	 38	 15	 70
20181103-153404	  9	 21	 65	 67	 13
20181103-153409	 12	100	 67	 63	 72
20181103-153414	  3	  8	 32	 12	 63
20181103-153419	 15	 24	 73	 76	 17
20181103-153424	 12	 17	 55	 46	 76
20181103-153429	  7	100	 46	 36	 45
20181103-153434	 10	 21	 69	 71	 41
20181103-153439	  7	 13	 43	 27	 74
20181103-153444	 11	 19	 61	 61	 27
20181103-153449	 12	 21	 68	 71	 66
20181103-153454	  3	  9	 32	 10	 71
20181103-153459	 12	 24	 73	 74	 13
20181103-153504	  9	 17	 55	 46	 75
20181103-153509	  6	 14	 45	 34	 45
20181103-153514	 13	 20	 69	 69	 38
20181103-153519	  8	 14	 45	 30	 70
20181103-153524	  9	 19	 61	 59	 29
20181103-153529	  4	 10	 39	 13	 64
20181103-153534	  1	  8	  1	  1	 12
20181103-153539	  0	  8	  1	  1	  1
20181103-153544	  0	100	  1	  1	  1
20181103-153549	  0	  8	  1	  1	  1
20181103-153554	  0	  8	  1	  1	  2
20181103-153559	  0	100	  2	  1	  1
20181103-153604	  0	100	  1	  1	  1
20181103-153609	  0	  8	  1	  1	  1
20181103-153614	  0	  8	  1	  1	  1
20181103-153619	  0	  8	  1	  1	  1
20181103-153624	  0	  8	  1	  2	  1
20181103-153629	  0	  8	  0	  1	  1
20181103-153634	  0	  8	  3	  6	  1
20181103-153639	  0	  7	  0	  1	  3
20181103-153644	  0	  0	  1	  1	  1
20181103-153649	  0	  0	  0	  1	  1
20181103-153654	  0	  8	  0	  1	  2
20181103-153659	  0	 14	  7	  3	  0
20181103-153704	  0	  4	  5	  2	  4
20181103-153709	  0	  4	  1	  1	  2
20181103-153714	  0	  3	  0	  3	  1
20181103-153719	  0	  3	  0	  2	  1
20181103-153724	  0	  3	  1	  5	  1
20181103-153729	  0	  3	  0	  3	  1
20181103-153734	  0	  3	  1	  1	  1
20181103-153739	  0	  3	  1	  1	  1
20181103-153744	  0	  3	  1	  1	  1
20181103-153749	  0	  3	  0	  1	  1
20181103-153754	  0	  4	  0	  1	  2
20181103-153759	  0	  3	  1	  1	  1
20181103-153804	  0	100	  1	  1	  1
20181103-153809	  0	  4	  1	  1	  1
20181103-153814	  0	  3	  1	  1	  1
20181103-153819	  0	  3	  2	  1	  1
20181103-153824	  0	  3	  1	  2	  1
20181103-153829	  0	  3	  1	  1	  1
20181103-153834	  0	  3	  0	  1	  1
20181103-153839	  0	  3	  1	  1	  1
20181103-153844	  0	  3	  1	  1	  1
20181103-153849	  7	  9	  8	 12	  1
20181103-153854	 10	 25	 53	 60	  9
20181103-153859	  6	 12	 53	 61	 39
20181103-153904	  6	100	 55	 61	 39
20181103-153909	  6	 11	 55	 62	 39
20181103-153914	  6	 10	 53	 62	 39
20181103-153919	  6	 11	 52	 62	 41
20181103-153924	  5	100	 54	 62	 40
20181103-153929	  6	 10	 50	 64	 39
20181103-153934	  5	  3	  1	 68	 40
20181103-153939	  5	 15	  1	 72	 44
20181103-153944	  5	 12	 30	 67	 63
20181103-153949	  5	 11	 13	 66	 47
20181103-153954	  5	 10	  1	 66	 49
20181103-153959	  5	 10	  1	 66	 47
20181103-154004	  5	 10	  1	 66	 47
20181103-154009	  5	 11	  1	 66	 47
20181103-154014	  5	 10	  1	 66	 47
20181103-154019	  5	100	  1	 66	 48
20181103-154024	  5	  9	  1	 67	 48
20181103-154029	  6	100	  1	 59	 48
20181103-154034	  0	  3	  0	  1	 39
20181103-154039	  1	  3	  1	  1	  1
20181103-154044	  0	  3	  1	  1	  1
20181103-154049	  0	  3	  2	  1	  1
20181103-154054	  0	  3	  0	  1	  2
20181103-154059	  0	  3	  1	  1	  1
20181103-154104	  0	  3	  0	  1	  1
20181103-154109	  0	100	  1	  1	  0
20181103-154114	  0	  3	  1	  1	  0
20181103-154119	  0	  3	  1	  1	  1
20181103-154124	  0	  3	  1	  2	  0
20181103-154129	  0	  2	  1	  1	  1
20181103-154134	  0	  0	  0	  1	  1
20181103-154139	  0	  0	  1	  1	  0
20181103-154144	  0	  0	  1	  1	  0
20181103-154149	  0	  0	  2	  1	  1
20181103-154154	  0	  0	  1	  1	  2
20181103-154159	  0	  0	  1	  1	  1
20181103-154204	  0	  0	  0	  1	  0
20181103-154209	  0	  0	  1	  1	  0
20181103-154214	  0	  0	  0	  1	  0
20181103-154219	  0	  0	  1	  1	  1
20181103-154224	  0	  0	  1	  2	  1
20181103-154229	  0	  0	  1	  1	  0
20181103-154234	  0	  0	  1	  1	  0
20181103-154239	  0	  0	  2	  2	  1
20181103-154244	  0	  0	  1	  1	  3
20181103-154249	  0	  0	  1	  1	  1
20181103-154254	  0	  2	  1	  1	  2
20181103-154259	  0	 16	  2	  5	  0
20181103-154304	  0	  4	  4	  7	  3
20181103-154309	  0	  4	  1	  1	  3
20181103-154314	  0	  3	  1	  1	  1
20181103-154319	  0	  3	  1	  1	  1
20181103-154324	  0	  3	  1	  2	  1
20181103-154329	  0	  3	  1	  1	  1
20181103-154334	 14	 27	  1	 39	  1
20181103-154339	  6	 11	  1	 48	 53
20181103-154344	  5	100	  1	 48	 63
20181103-154349	  5	 11	  2	 48	 64
20181103-154354	  5	 10	  1	 48	 65
20181103-154359	  5	 11	  1	 48	 65
20181103-154404	  5	100	  1	 54	 67
20181103-154409	  5	 11	  1	 56	 70
20181103-154414	  5	 10	  1	 56	 71
20181103-154419	  5	 11	  1	 57	 70
20181103-154424	  7	  9	  1	 46	 73
20181103-154429	  1	  3	  2	  1	 59
20181103-154434	  0	  3	  1	  1	  1
20181103-154439	  0	  3	  1	  2	  3
20181103-154444	  0	  3	  1	  1	 28
20181103-154449	  0	  3	  2	  1	  2
20181103-154454	  0	  3	  1	  1	  0
20181103-154459	  0	  3	  1	  1	  1
20181103-154504	  0	  3	  1	  1	  0
20181103-154509	  0	100	  1	  1	  0
20181103-154514	  0	  3	  1	  1	  1
20181103-154519	  0	  3	  1	  1	  1
20181103-154524	  0	  3	  1	  2	  0
20181103-154529	  0	  3	  1	  1	  0
20181103-154534	  0	  3	  1	  1	  1
20181103-154539	  0	  3	  1	  1	  0
20181103-154544	  0	  3	  1	  1	  2
20181103-154549	  0	100	  2	  1	  1
20181103-154554	  0	  3	  0	  1	  0
20181103-154559	  0	100	  1	  1	  0
20181103-154604	  1	  3	  1	  1	  1
20181103-154609	  0	  3	  1	  1	  0
20181103-154614	  0	  3	  1	  1	  0
20181103-154619	  0	  3	  1	  1	  1
20181103-154624	  0	  3	  1	  2	  0
20181103-154629	  0	  3	  1	  1	  0
20181103-154634	  0	  3	  1	  1	  0
20181103-154639	  0	  3	  1	  1	  0
20181103-154644	  0	  3	  1	  1	  1
20181103-154649	  0	  3	  2	  1	  1
20181103-154654	  0	  3	  0	  1	  1
20181103-154659	  0	  3	  0	  1	  0
20181103-154704	  0	  3	  1	  1	  0
20181103-154709	  0	  3	  1	  1	  0
20181103-154714	  0	  3	  1	  1	  0
20181103-154719	  0	  3	  1	  1	  1
20181103-154724	  0	100	  1	  2	  1
20181103-154729	  0	  3	  1	  1	  0
20181103-154734	  0	  3	  1	  1	  0
20181103-154739	  0	  3	  0	  1	  1
20181103-154744	  0	  3	  1	  1	  2
20181103-154749	  0	  3	  2	  1	  1
