TIME	CPU	WCPU	IO	MEM
20181103-141224	  0	  0	         0	9.06
20181103-141229	  0	  0	         0	9.07
20181103-141234	  0	  0	         0	9.07
20181103-141239	  0	  0	         5	9.07
20181103-141244	  0	  0	         0	9.07
20181103-141249	  0	  0	         0	9.06
20181103-141254	  0	  0	         0	9.07
20181103-141259	  0	  0	         1	9.07
20181103-141304	  0	  0	         0	9.07
20181103-141309	  0	  0	         2	9.06
20181103-141314	  0	  0	         0	9.07
20181103-141319	  0	  0	         0	9.06
20181103-141324	  0	  0	         0	9.07
20181103-141329	  0	  0	         5	9.07
20181103-141334	  0	  0	         0	9.07
20181103-141339	  0	  0	         4	9.06
20181103-141344	  0	  0	         0	9.06
20181103-141349	  0	  0	         0	9.06
20181103-141354	  0	  0	         0	9.07
20181103-141359	  0	  0	         0	9.06
20181103-141404	  0	  0	         2	9.06
20181103-141409	  0	  0	         1	9.06
20181103-141414	  0	  0	         0	9.07
20181103-141419	  0	  0	         0	9.06
20181103-141424	  0	  0	         0	9.07
20181103-141429	  0	  0	         0	9.07
20181103-141434	  0	  0	         0	9.07
20181103-141439	  0	  0	         5	9.07
20181103-141444	  0	  0	         0	9.07
20181103-141449	  0	  0	         0	9.06
20181103-141454	  0	  0	         0	9.07
20181103-141459	  0	  0	         0	9.06
20181103-141504	  0	  0	         0	9.07
20181103-141509	  0	  0	         2	9.07
20181103-141514	  0	  0	         0	9.07
20181103-141519	  0	  0	         0	9.06
20181103-141524	  0	  0	         0	9.06
20181103-141529	  0	  0	         3	9.07
20181103-141534	  0	  0	         0	9.08
20181103-141539	  0	  0	         5	9.07
20181103-141544	  0	  0	         0	9.06
20181103-141549	  0	  0	         0	9.06
20181103-141554	  0	  0	         0	9.07
20181103-141559	  0	  0	         0	9.06
20181103-141604	  0	  0	         2	9.07
20181103-141609	  0	  0	         1	9.07
20181103-141614	  0	  0	         0	9.06
20181103-141619	  0	  0	         0	9.06
20181103-141624	  0	  0	         0	9.06
20181103-141629	  0	  0	         0	9.06
20181103-141634	  0	  0	         0	9.06
20181103-141639	  0	  0	         6	9.06
20181103-141644	  0	  0	         0	9.06
20181103-141649	  0	  0	         0	9.06
20181103-141654	  0	  0	         0	9.06
20181103-141659	  0	  0	         0	9.07
20181103-141704	  0	  0	         1	9.07
20181103-141709	  0	  0	         1	9.07
20181103-141714	  0	  0	         0	9.07
20181103-141719	  0	  0	         0	9.07
20181103-141724	  0	  0	         0	9.07
20181103-141729	  0	  0	         0	9.07
20181103-141734	  0	  0	         3	9.07
20181103-141739	  0	  0	         5	9.07
20181103-141744	  0	  0	         0	9.07
20181103-141749	  0	  0	         0	9.07
20181103-141754	  0	  0	         0	9.07
20181103-141759	  0	  0	         0	9.07
20181103-141804	  0	  0	         1	9.06
20181103-141809	  0	  0	         2	9.06
20181103-141814	  0	  0	         0	9.06
20181103-141819	  0	  0	         0	9.06
20181103-141824	  0	  0	         0	9.06
20181103-141829	  0	  0	         0	9.07
20181103-141834	  0	  0	         3	9.06
20181103-141839	  0	  0	         4	9.07
20181103-141844	  0	  0	         0	9.06
20181103-141849	  0	  0	         0	9.06
20181103-141854	  0	  0	         0	9.06
20181103-141859	  0	  0	         0	9.06
20181103-141904	  0	  0	         2	9.07
20181103-141909	  0	  0	         1	9.07
20181103-141914	  0	  0	         0	9.07
20181103-141919	  0	  0	         0	9.07
20181103-141924	  0	  0	         0	9.07
20181103-141929	  0	  0	         0	9.07
20181103-141934	  0	  0	         0	9.06
20181103-141939	  0	  0	         5	9.07
20181103-141944	  0	  0	         0	9.06
20181103-141949	  0	  0	         0	9.07
20181103-141954	  0	  0	         0	9.07
20181103-141959	  0	  0	         0	9.07
20181103-142004	  0	  0	         1	9.07
20181103-142009	  0	  0	         2	9.07
20181103-142014	  0	  0	         0	9.06
20181103-142019	  0	  0	         0	9.07
20181103-142024	  0	  0	         0	9.07
20181103-142029	  0	  0	         0	9.07
20181103-142034	  0	  0	         3	9.06
20181103-142039	  0	  0	         6	9.07
20181103-142044	  0	  0	         1	9.06
20181103-142049	  0	  0	         0	9.06
20181103-142054	  0	  0	         0	9.07
20181103-142059	  0	  0	         0	9.07
20181103-142104	  0	  0	         1	9.07
20181103-142109	  0	  0	         2	9.07
20181103-142114	  0	  0	         1	9.07
20181103-142119	  0	  0	         0	9.07
20181103-142124	  0	  0	         0	9.06
20181103-142129	  0	  0	         0	9.07
20181103-142134	  0	  0	         3	9.07
20181103-142139	  0	  0	         5	9.07
20181103-142144	  0	  0	         1	9.06
20181103-142149	  0	  0	         0	9.07
20181103-142154	  0	  0	         0	9.07
20181103-142159	  0	  0	         0	9.07
20181103-142204	  0	  0	         0	9.06
20181103-142209	  0	  0	         0	9.07
20181103-142214	  0	  0	         2	9.06
20181103-142219	  0	  0	         0	9.07
20181103-142224	  0	  0	         0	9.07
20181103-142229	  0	  0	         0	9.06
20181103-142234	  0	  0	         0	9.06
20181103-142239	  0	  0	         5	9.06
20181103-142244	  0	  0	         1	9.07
20181103-142249	  0	  0	         0	9.08
20181103-142254	  0	  0	         0	9.07
20181103-142259	  0	  0	         0	9.07
20181103-142304	  0	  0	         1	9.08
20181103-142309	  0	  0	         0	9.07
20181103-142314	  0	  0	         1	9.07
20181103-142319	  0	  0	         0	9.07
20181103-142324	  0	  0	         0	9.06
20181103-142329	  0	  0	         0	9.06
20181103-142334	  0	  0	         5	9.06
20181103-142339	  0	  0	         5	9.07
20181103-142344	  0	  0	         1	9.07
20181103-142349	  0	  0	         0	9.06
20181103-142354	  0	  0	         0	9.06
20181103-142359	  0	  0	         0	9.06
20181103-142404	  0	  0	         1	9.07
20181103-142409	  0	  0	         0	9.08
20181103-142414	  0	  0	         1	9.07
20181103-142419	  0	  0	         0	9.07
20181103-142424	  0	  0	         0	9.06
20181103-142429	  0	  0	         0	9.06
20181103-142434	  0	  0	         3	9.07
20181103-142439	  0	  0	         4	9.07
20181103-142444	  0	  0	         2	9.07
20181103-142449	  0	  0	         0	9.07
20181103-142454	  0	  0	         0	9.07
20181103-142459	  0	  0	         0	9.07
20181103-142504	  0	  0	         0	9.07
20181103-142509	  0	  0	         0	9.07
20181103-142514	  0	  0	         1	9.07
20181103-142519	  0	  0	         0	9.07
20181103-142524	  0	  0	         0	9.06
20181103-142529	  0	  0	         0	9.06
20181103-142534	  0	  0	         0	9.06
20181103-142539	  0	  0	         5	9.06
20181103-142544	  0	  0	         1	9.07
20181103-142549	  0	  0	         0	9.06
20181103-142554	  0	  0	         0	9.06
20181103-142559	  0	  0	         0	9.07
20181103-142604	  0	  0	         0	9.07
20181103-142609	  0	  0	         0	9.07
20181103-142614	  0	  0	         1	9.07
20181103-142619	  0	  0	         0	9.07
20181103-142624	  0	  0	         0	9.06
20181103-142629	  0	  0	         0	9.06
20181103-142634	  0	  0	         0	9.06
20181103-142639	  0	  0	         5	9.06
20181103-142644	  0	  0	         1	9.06
20181103-142649	  0	  0	         0	9.06
20181103-142654	  0	  0	         0	9.07
20181103-142659	  0	  0	         0	9.06
20181103-142704	  0	  0	         0	9.06
20181103-142709	  0	  0	         0	9.07
20181103-142714	  0	  0	         2	9.07
20181103-142719	  0	  0	         0	9.06
20181103-142724	  0	  0	         0	9.07
20181103-142729	  0	  0	         0	9.07
20181103-142734	  0	  0	         0	9.07
20181103-142739	  0	  0	         5	9.07
20181103-142744	  0	  0	         1	9.19
20181103-142749	  2	  0	         7	9.19
20181103-142754	  0	  0	         0	9.18
20181103-142759	  0	  0	         3	9.19
20181103-142804	  0	  0	         5	9.18
20181103-142809	  0	  0	         2	10.92
20181103-142814	  9	  0	         1	13.27
20181103-142819	100	  0	      7271	13.28
20181103-142824	  7	  0	         3	13.29
20181103-142829	  7	  0	        18	13.29
20181103-142834	  7	  0	        12	13.30
20181103-142839	  7	  0	         0	13.31
20181103-142844	100	  0	     13122	13.31
20181103-142849	100	  0	     12832	13.30
20181103-142854	100	  0	     12935	13.31
20181103-142859	100	  0	     12748	13.31
20181103-142904	  7	  0	        10	13.33
20181103-142909	  8	  0	         0	13.32
20181103-142914	  7	  0	         4	13.60
20181103-142919	100	  0	     13056	13.61
20181103-142924	  7	  0	         0	13.61
20181103-142929	  7	  0	         3	13.61
20181103-142934	  7	  0	         5	13.61
20181103-142939	  7	  0	         4	13.61
20181103-142944	  7	  0	         4	13.62
20181103-142949	  8	  0	         0	13.62
20181103-142954	  8	  0	         0	13.63
20181103-142959	  7	  0	         0	13.59
20181103-143004	  7	  0	         0	13.59
20181103-143009	  7	  0	         0	13.59
20181103-143014	  7	  0	         4	13.59
20181103-143019	  7	  0	         0	13.60
20181103-143024	  7	  0	         0	13.59
20181103-143029	  7	  0	         0	13.60
20181103-143034	100	  0	     12187	13.60
20181103-143039	100	  0	     12194	13.60
20181103-143044	  7	  0	         3	13.60
20181103-143049	  7	  0	         0	13.60
20181103-143054	100	  0	     12547	13.60
20181103-143059	  7	  0	         0	13.59
20181103-143104	  7	  0	         1	13.60
20181103-143109	  7	  0	         0	13.60
20181103-143114	  7	  0	         2	13.61
20181103-143119	100	  0	     13062	13.61
20181103-143124	  7	  0	         0	13.60
20181103-143129	  7	  0	         0	13.60
20181103-143134	  7	  0	         0	13.60
20181103-143139	100	  0	     13248	13.60
20181103-143144	  7	  0	         3	13.60
20181103-143149	  7	  0	         0	13.60
20181103-143154	  7	  0	         0	13.60
20181103-143159	  7	  0	         0	13.60
20181103-143204	  7	  0	         1	13.60
20181103-143209	  7	  0	         0	13.61
20181103-143214	  7	  0	         2	13.61
20181103-143219	  7	  0	         0	13.61
20181103-143224	  7	  0	         0	13.60
20181103-143229	  7	  0	         0	13.60
20181103-143234	  7	  0	         0	13.60
20181103-143239	  7	  0	         5	13.60
20181103-143244	  7	  0	         3	13.60
20181103-143249	  7	  0	         0	13.60
20181103-143254	100	  0	     12694	13.61
20181103-143259	  7	  0	         0	13.60
20181103-143304	  7	  0	         1	13.60
20181103-143309	100	  0	     11627	13.60
20181103-143314	  7	  0	         3	13.61
20181103-143319	  7	  0	         0	13.60
20181103-143324	  7	  0	         0	13.59
20181103-143329	  7	  0	         0	13.60
20181103-143334	  7	  0	         5	13.60
20181103-143339	  7	  0	         5	13.60
20181103-143344	100	  0	     13465	13.60
20181103-143349	  7	  0	         0	13.60
20181103-143354	  7	  0	         0	13.61
20181103-143359	  7	  0	         0	13.60
20181103-143404	100	  0	     12120	13.60
20181103-143409	100	  0	     12073	13.60
20181103-143414	  7	  0	         3	13.60
20181103-143419	  7	  0	         0	13.60
20181103-143424	100	  0	     13345	13.60
20181103-143429	100	  0	     11815	13.61
20181103-143434	100	  0	     12352	13.61
20181103-143439	100	  0	     12573	13.61
20181103-143444	  7	  0	         3	13.61
20181103-143449	  7	  0	         0	13.61
20181103-143454	  7	  0	         0	13.61
20181103-143459	  7	  0	         0	13.60
20181103-143504	  7	  0	         0	13.61
20181103-143509	  7	  0	         0	13.61
20181103-143514	100	  0	     12003	13.61
20181103-143519	100	  0	     12520	13.61
20181103-143524	100	  0	     12400	13.61
20181103-143529	100	  0	     12622	13.60
20181103-143534	  7	  0	         1	13.60
20181103-143539	  7	  0	         4	13.61
20181103-143544	  7	  0	         4	13.61
20181103-143549	  7	  0	         0	13.61
20181103-143554	  7	  0	         0	13.60
20181103-143559	  7	  0	         0	13.60
20181103-143604	  7	  0	         0	13.61
20181103-143609	100	  0	     12488	13.61
20181103-143614	  7	  0	         3	13.61
20181103-143619	  7	  0	         0	13.60
20181103-143624	  7	  0	         0	13.60
20181103-143629	  7	  0	         0	13.60
20181103-143634	100	  0	     12509	13.60
20181103-143639	  7	  0	         5	13.61
20181103-143644	  7	  0	         3	13.61
20181103-143649	100	  0	     12683	13.61
20181103-143654	  7	  0	         0	13.61
20181103-143659	  7	  0	         0	13.60
20181103-143704	  7	  0	         0	13.61
20181103-143709	  7	  0	         0	13.61
20181103-143714	  7	  0	         1	13.61
20181103-143719	100	  0	     12657	13.61
20181103-143724	  7	  0	         0	13.60
20181103-143729	  7	  0	         0	13.60
20181103-143734	  7	  0	         1	13.60
20181103-143739	100	  0	     12722	13.60
20181103-143744	100	  0	     13091	13.61
20181103-143749	  7	  0	         3	13.60
20181103-143754	  7	  0	         0	13.61
20181103-143759	100	  0	     12255	13.60
20181103-143804	  7	  0	         1	13.61
20181103-143809	  7	  0	         0	13.61
20181103-143814	  7	  0	         2	13.61
20181103-143819	  7	  0	         2	13.61
20181103-143824	  7	  0	         0	13.60
20181103-143829	  7	  0	         0	13.61
20181103-143834	100	  0	     12701	13.61
20181103-143839	  7	  0	         5	13.61
20181103-143844	  7	  0	         1	15.90
20181103-143849	 34	  0	         1	15.86
20181103-143854	 31	  0	         0	15.86
20181103-143859	 30	  0	         0	15.87
20181103-143904	 29	  0	         1	15.92
20181103-143909	 29	  0	         0	16.10
20181103-143914	 29	  0	         1	18.02
20181103-143919	 29	  0	        10	23.63
20181103-143924	100	  0	     28714	25.78
20181103-143929	 29	  0	         0	25.77
20181103-143934	100	  0	     29293	28.02
20181103-143939	 29	  0	         6	33.62
20181103-143944	100	  0	     28637	39.13
20181103-143949	100	  0	     26283	44.64
20181103-143954	100	  0	     26534	44.78
20181103-143959	 28	  0	         1	44.78
20181103-144004	 29	  0	         3	44.79
20181103-144009	100	  0	     28681	44.78
20181103-144014	 28	  0	         2	44.78
20181103-144019	 28	  0	         3	44.78
20181103-144024	 28	  0	         0	44.78
20181103-144029	 21	  0	         0	44.78
20181103-144034	  8	  0	         3	44.79
20181103-144039	  8	  0	         5	44.80
20181103-144044	  7	  0	         1	44.79
20181103-144049	  7	  0	         3	44.78
20181103-144054	  7	  0	         2	44.78
20181103-144059	  7	  0	         0	44.79
20181103-144104	  8	  0	         1	44.79
20181103-144109	100	  0	     10842	44.79
20181103-144114	100	  0	     12702	44.79
20181103-144119	100	  0	     12827	44.79
20181103-144124	  7	  0	         0	44.79
20181103-144129	  8	  0	         0	44.79
20181103-144134	  7	  0	         6	44.79
20181103-144139	  7	  0	         5	44.79
20181103-144144	  7	  0	         1	44.79
20181103-144149	  7	  0	         2	44.79
20181103-144154	  7	  0	         0	44.79
20181103-144159	  7	  0	         0	44.79
20181103-144204	  7	  0	         1	44.79
20181103-144209	  8	  0	         0	44.80
20181103-144214	  7	  0	         2	44.79
20181103-144219	  7	  0	         2	44.78
20181103-144224	  7	  0	         0	44.79
20181103-144229	100	  0	     11806	44.79
20181103-144234	  7	  0	         1	44.79
20181103-144239	  7	  0	         5	44.79
20181103-144244	100	  0	     12932	44.79
20181103-144249	  7	  0	         2	44.79
20181103-144254	100	  0	     12575	44.79
20181103-144259	  8	  0	         0	44.79
20181103-144304	  7	  0	         1	44.80
20181103-144309	  8	  0	         0	44.79
20181103-144314	  7	  0	         1	44.79
20181103-144319	  7	  0	         2	44.80
20181103-144324	  7	  0	         0	44.79
20181103-144329	  8	  0	         0	44.79
20181103-144334	  7	  0	         6	44.80
20181103-144339	  7	  0	         5	44.79
20181103-144344	  7	  0	         1	44.79
20181103-144349	  7	  0	         2	44.79
20181103-144354	  7	  0	         0	44.79
20181103-144359	100	  0	     11794	9.17
20181103-144404	  4	  0	         1	9.16
20181103-144409	  0	  0	         0	9.16
20181103-144414	  0	  0	         2	9.15
20181103-144419	  0	  0	         0	9.17
20181103-144424	  0	  0	         0	9.17
20181103-144429	  0	  0	         0	9.17
20181103-144434	  0	  0	         8	9.16
20181103-144439	  0	  0	         5	9.17
20181103-144444	  0	  0	         1	9.17
20181103-144449	  0	  0	         0	9.17
20181103-144454	  0	  0	         0	9.17
20181103-144459	  0	  0	         0	9.17
20181103-144504	  0	  0	         2	9.17
20181103-144509	  0	  0	         0	9.17
20181103-144514	  0	  0	         1	9.17
20181103-144519	  0	  0	         0	9.18
20181103-144524	  0	  0	         0	9.18
20181103-144529	  0	  0	         0	9.17
20181103-144534	  0	  0	         2	9.17
20181103-144539	  0	  0	         5	9.18
20181103-144544	  0	  0	         1	9.17
20181103-144549	  0	  0	         0	9.17
20181103-144554	  0	  0	         0	9.18
20181103-144559	  0	  0	         0	9.18
20181103-144604	  0	  0	         1	9.16
20181103-144609	  0	  0	         0	9.17
20181103-144614	  0	  0	         1	9.17
20181103-144619	  0	  0	         0	9.17
20181103-144624	  0	  0	         0	9.16
20181103-144629	  0	  0	         0	10.89
20181103-144634	  9	  0	         1	9.16
20181103-144639	  0	  0	         5	9.16
20181103-144644	  0	  0	         2	9.17
20181103-144649	  0	  0	         0	9.16
20181103-144654	  0	  0	         0	9.16
20181103-144659	  0	  0	         0	10.87
20181103-144704	  9	  0	         1	13.44
20181103-144709	 14	  0	         0	13.40
20181103-144714	  7	  0	         1	9.16
20181103-144719	  6	  0	         0	12.20
20181103-144724	 14	  0	         0	13.20
20181103-144729	 10	  0	         0	9.15
20181103-144734	  3	  0	         2	9.15
20181103-144739	  0	  0	         6	9.16
20181103-144744	  0	  0	         2	9.15
20181103-144749	  0	  0	         0	11.33
20181103-144754	 12	  0	         0	13.23
20181103-144759	 13	  0	         0	13.28
20181103-144804	  8	  0	         3	13.27
20181103-144809	100	  0	     12437	13.27
20181103-144814	  7	  0	         1	13.27
20181103-144819	100	  0	     12691	13.28
20181103-144824	  7	  0	         7	13.28
20181103-144829	  7	  0	         0	13.28
20181103-144834	100	  0	     12784	13.28
20181103-144839	  7	  0	        11	13.29
20181103-144844	100	  0	     12800	13.59
20181103-144849	  7	  0	         0	13.59
20181103-144854	  8	  0	         2	13.59
20181103-144859	  8	  0	         3	13.60
20181103-144904	100	  0	     13685	13.61
20181103-144909	100	  0	     13198	13.61
20181103-144914	  8	  0	         2	13.61
20181103-144919	  8	  0	         2	13.61
20181103-144924	  8	  0	         2	13.61
20181103-144929	100	  0	     13742	13.61
20181103-144934	  8	  0	         2	13.61
20181103-144939	  8	  0	        10	13.61
20181103-144944	100	  0	     12928	13.61
20181103-144949	  9	  0	         2	13.61
20181103-144954	  8	  0	         2	13.60
20181103-144959	  8	  0	         2	13.61
20181103-145004	  8	  0	         2	13.61
20181103-145009	  8	  0	         2	13.61
20181103-145014	100	  0	     13520	13.62
20181103-145019	  8	  0	         1	13.62
20181103-145024	  7	  0	         2	13.62
20181103-145029	  8	  0	         2	13.61
20181103-145034	  7	  0	         1	13.61
20181103-145039	100	  0	     12112	13.61
20181103-145044	  7	  0	         2	13.61
20181103-145049	  7	  0	         0	13.61
20181103-145054	  8	  0	         0	13.61
20181103-145059	100	  0	     12534	13.61
20181103-145104	  8	  0	         0	13.61
20181103-145109	  8	  0	         2	13.62
20181103-145114	  8	  0	         4	13.63
20181103-145119	100	  0	     12765	13.62
20181103-145124	  7	  0	         0	13.62
20181103-145129	100	  0	     12772	13.62
20181103-145134	100	  0	     12207	13.62
20181103-145139	  7	  0	         6	13.63
20181103-145144	  7	  0	         4	13.62
20181103-145149	  7	  0	         0	9.16
20181103-145154	  1	  0	         0	9.17
20181103-145159	  0	  0	         0	9.16
20181103-145204	  0	  0	         0	9.16
20181103-145209	  0	  0	         3	9.17
20181103-145214	  0	  0	         1	9.17
20181103-145219	  0	  0	         0	9.17
20181103-145224	  0	  0	         1	9.15
20181103-145229	  0	  0	         0	9.16
20181103-145234	  0	  0	         0	9.16
20181103-145239	  0	  0	        12	9.16
20181103-145244	  0	  0	         1	9.16
20181103-145249	  0	  0	         0	9.16
20181103-145254	  0	  0	         0	9.16
20181103-145259	  0	  0	         0	9.16
20181103-145304	  0	  0	         2	9.16
20181103-145309	  0	  0	         1	9.16
20181103-145314	  0	  0	         2	9.16
20181103-145319	  0	  0	         0	9.16
20181103-145324	  0	  0	         0	9.15
20181103-145329	  0	  0	         0	9.16
20181103-145334	  0	  0	         0	9.16
20181103-145339	  0	  0	        10	9.16
20181103-145344	  0	  0	         1	9.17
20181103-145349	  0	  0	         0	9.17
20181103-145354	  0	  0	         0	9.16
20181103-145359	  0	  0	         0	9.16
20181103-145404	  0	  0	         0	9.16
20181103-145409	  0	  0	         1	9.16
20181103-145414	  0	  0	         1	9.16
20181103-145419	  0	  0	         0	9.17
20181103-145424	  0	  0	         0	9.16
20181103-145429	  0	  0	         0	9.16
20181103-145434	  0	  0	         0	9.16
20181103-145439	  0	  0	         8	9.17
20181103-145444	  0	  0	         1	9.17
20181103-145449	  0	  0	         0	9.17
20181103-145454	  0	  0	         0	9.17
20181103-145459	  0	  0	         0	9.17
20181103-145504	  0	  0	         0	9.16
20181103-145509	  0	  0	         0	9.17
20181103-145514	  0	  0	         1	9.17
20181103-145519	  0	  0	         0	9.17
20181103-145524	  0	  0	         0	9.15
20181103-145529	  0	  0	         0	9.16
20181103-145534	  0	  0	         0	9.16
20181103-145539	  0	  0	         5	9.17
20181103-145544	  0	  0	         2	9.17
20181103-145549	  0	  0	         0	9.17
20181103-145554	  0	  0	         0	9.17
20181103-145559	  0	  0	         0	9.17
20181103-145604	  0	  0	         0	9.16
20181103-145609	  0	  0	         0	9.17
20181103-145614	  0	  0	         1	9.17
20181103-145619	  0	  0	         0	9.17
20181103-145624	  0	  0	         0	9.16
20181103-145629	  0	  0	         0	9.16
20181103-145634	  0	  0	         0	9.17
20181103-145639	  0	  0	         5	9.17
20181103-145644	  0	  0	         3	9.16
20181103-145649	  0	  0	         0	9.16
20181103-145654	  0	  0	         0	9.16
20181103-145659	  0	  0	         0	9.16
20181103-145704	  0	  0	         0	9.16
20181103-145709	  0	  0	         0	9.16
20181103-145714	  0	  0	         1	9.16
20181103-145719	  0	  0	         0	9.16
20181103-145724	  0	  0	         0	9.16
20181103-145729	  0	  0	         0	9.17
20181103-145734	  0	  0	         0	9.17
20181103-145739	  0	  0	         4	9.17
20181103-145744	  0	  0	         1	9.16
20181103-145749	  0	  0	         0	9.17
20181103-145754	  0	  0	         0	9.16
20181103-145759	  0	  0	         0	9.17
20181103-145804	  0	  0	         0	9.17
20181103-145809	  0	  0	         0	9.17
20181103-145814	  0	  0	         2	9.16
20181103-145819	  0	  0	         0	9.17
20181103-145824	  0	  0	         0	9.16
20181103-145829	  0	  0	         0	9.17
20181103-145834	  0	  0	         0	9.17
20181103-145839	  0	  0	         8	9.16
20181103-145844	  0	  0	         1	9.16
20181103-145849	  0	  0	         0	9.16
20181103-145854	  0	  0	         0	9.16
20181103-145859	  0	  0	         0	9.16
20181103-145904	  0	  0	         0	9.17
20181103-145909	  0	  0	         0	9.16
20181103-145914	  0	  0	         3	9.16
20181103-145919	  0	  0	         0	9.16
20181103-145924	  0	  0	         0	9.16
20181103-145929	  0	  0	         0	9.17
20181103-145934	  0	  0	         0	9.17
20181103-145939	  0	  0	         8	9.16
20181103-145944	  0	  0	         1	9.16
20181103-145949	  0	  0	         0	9.16
20181103-145954	  0	  0	         0	9.16
20181103-145959	  0	  0	         0	9.16
20181103-150004	  0	  0	         0	9.16
20181103-150009	  1	  0	         1	9.16
20181103-150014	  0	  0	         7	9.16
20181103-150019	  0	  0	         0	9.16
20181103-150024	  0	  0	         0	9.15
20181103-150029	  0	  0	         0	9.15
20181103-150034	  0	  0	         0	9.16
